"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 11 11:31:59 BRT 2021","Mon Oct 11 11:31:59 BRT 2021","0","","Checking sums","","Checking sums","should be skipped","should be skipped",""
"failed","Mon Oct 11 11:31:59 BRT 2021","Mon Oct 11 11:31:59 BRT 2021","1","","Checking sums","","Checking sums","should fail based on bad math","should fail based on bad math",""
"passed","Mon Oct 11 11:31:59 BRT 2021","Mon Oct 11 11:31:59 BRT 2021","1","","Checking booleans","","Checking booleans","should equal true to true","should equal true to true",""
"passed","Mon Oct 11 11:31:59 BRT 2021","Mon Oct 11 11:31:59 BRT 2021","0","","Checking sums","","Checking sums","should match 3 and 3","should match 3 and 3",""
"failed","Mon Oct 11 11:31:59 BRT 2021","Mon Oct 11 11:31:59 BRT 2021","1","","Checking booleans","","Checking booleans","should equal true to false","should equal true to false",""
